"","delta1","delta2","pow","ess"
"1",-1,-1,0,3941.9458205779
"2",-1,-0.9,0,3239.03268030223
"3",-1,-0.8,0,2673.4376775238
"4",-1,-0.7,0,2544.89075650725
"5",-1,-0.6,0,2294.57718419275
"6",-1,-0.5,0,1750.82400903276
"7",-1,-0.4,0,1474.54634355209
"8",-1,-0.3,0,1303.72749162878
"9",-1,-0.2,0,1326.11987830893
"10",-1,-0.1,0,1165.622789867
"11",-1,0,0,1139.56374699022
"12",-1,0.1,0,1279.71124423674
"13",-1,0.2,0,1713.40262342257
"14",-1,0.3,0,1817.86008077935
"15",-1,0.4,0,2194.39472635689
"16",-1,0.5,0,2476.00325119328
"17",-1,0.6,0,3046.02723119868
"18",-1,0.7,0,3209.45755000421
"19",-1,0.8,0,4179.85215418668
"20",-1,0.9,0,4350.91510044737
"21",-1,1,0,5633.04561860811
"22",-0.9,-1,0,3941.9458205779
"23",-0.9,-0.9,0,3239.03268030223
"24",-0.9,-0.8,0,2673.4376775238
"25",-0.9,-0.7,0,2544.89075650725
"26",-0.9,-0.6,0,2294.57718419275
"27",-0.9,-0.5,0,1750.82400903276
"28",-0.9,-0.4,0,1474.54634355209
"29",-0.9,-0.3,0,1303.72749162878
"30",-0.9,-0.2,0,1326.11987830893
"31",-0.9,-0.1,0,1165.622789867
"32",-0.9,0,0,1139.56374699022
"33",-0.9,0.1,0,1279.71124423674
"34",-0.9,0.2,0,1713.40262342257
"35",-0.9,0.3,0,1817.86008077935
"36",-0.9,0.4,0,2194.39472635689
"37",-0.9,0.5,0,2476.00325119328
"38",-0.9,0.6,0,3046.02723119868
"39",-0.9,0.7,0,3209.45755000421
"40",-0.9,0.8,0,4179.85215418668
"41",-0.9,0.9,0,4350.91510044737
"42",-0.9,1,0,5633.04561860811
"43",-0.8,-1,0,3941.9458205779
"44",-0.8,-0.9,0,3239.03268030223
"45",-0.8,-0.8,0,2673.4376775238
"46",-0.8,-0.7,0,2544.89075650725
"47",-0.8,-0.6,0,2294.57718419275
"48",-0.8,-0.5,0,1750.82400903276
"49",-0.8,-0.4,0,1474.54634355209
"50",-0.8,-0.3,0,1303.72749162878
"51",-0.8,-0.2,0,1326.11987830893
"52",-0.8,-0.1,0,1165.622789867
"53",-0.8,0,0,1139.56374699022
"54",-0.8,0.1,0,1279.71124423674
"55",-0.8,0.2,0,1713.40262342257
"56",-0.8,0.3,0,1817.86008077935
"57",-0.8,0.4,0,2194.39472635689
"58",-0.8,0.5,0,2476.00325119328
"59",-0.8,0.6,0,3046.02723119868
"60",-0.8,0.7,0,3209.45755000421
"61",-0.8,0.8,0,4179.85215418668
"62",-0.8,0.9,0,4350.91510044737
"63",-0.8,1,0,5633.04561860811
"64",-0.7,-1,0,3941.9458205779
"65",-0.7,-0.9,0,3239.03268030223
"66",-0.7,-0.8,0,2673.4376775238
"67",-0.7,-0.7,0,2544.89075650725
"68",-0.7,-0.6,0,2294.57718419275
"69",-0.7,-0.5,0,1750.82400903276
"70",-0.7,-0.4,0,1474.54634355209
"71",-0.7,-0.3,0,1303.72749162878
"72",-0.7,-0.2,0,1326.11987830893
"73",-0.7,-0.1,0,1165.622789867
"74",-0.7,0,0,1139.56374699022
"75",-0.7,0.1,0,1279.71124423674
"76",-0.7,0.2,0,1713.40262342257
"77",-0.7,0.3,0,1817.86008077935
"78",-0.7,0.4,0,2194.39472635689
"79",-0.7,0.5,0,2476.00325119328
"80",-0.7,0.6,0,3046.02723119868
"81",-0.7,0.7,0,3209.45755000421
"82",-0.7,0.8,0,4179.85215418668
"83",-0.7,0.9,0,4350.91510044737
"84",-0.7,1,0,5633.04561860811
"85",-0.6,-1,0,3941.9458205779
"86",-0.6,-0.9,0,3239.03268030223
"87",-0.6,-0.8,0,2673.4376775238
"88",-0.6,-0.7,0,2544.89075650725
"89",-0.6,-0.6,0,2294.57718419275
"90",-0.6,-0.5,0,1750.82400903276
"91",-0.6,-0.4,0,1474.54634355209
"92",-0.6,-0.3,0,1303.72749162878
"93",-0.6,-0.2,0,1326.11987830893
"94",-0.6,-0.1,0,1165.622789867
"95",-0.6,0,0,1139.56374699022
"96",-0.6,0.1,0,1279.71124423674
"97",-0.6,0.2,0,1713.40262342257
"98",-0.6,0.3,0,1817.86008077935
"99",-0.6,0.4,0,2194.39472635689
"100",-0.6,0.5,0,2476.00325119328
"101",-0.6,0.6,0,3046.02723119868
